# Frequency (Hz)	Real Part (Ohm)
1000.0	3.87616897013714
1018.6101701559753	3.9665596144686295
1037.566678745186	4.058632444071641
1056.875971184804	4.152418764700302
1076.544612842316	4.247950464714171
1096.5792912678098	4.345260025920581
1116.9868184678226	4.444380534618846
1137.7741332214914	4.545345692849939
1158.9483034398106	4.648189829855531
1180.5165285688056	4.752947913750348
1202.4861420374123	4.859655563411656
1224.8646137509306	4.9683490605901035
1247.6595526308697	5.079065362245898
1270.8787092020582	5.1828127546624145
1294.529978227916	5.279822455464332
1318.6214013947485	5.378637523304951
1343.1611700460153	5.479291556372057
1368.1576279674719	5.5818187781214315
1393.6192742241421	5.686254048913177
1419.5547660501015	5.792632877864647
1445.9729217920196	5.900991434923893
1472.8827239075017	6.011366563167866
1500.2933220192183	6.123795791329453
1528.2140360258693	6.2383173465576265
1556.654359271062	6.3549701674151295
1585.6239617711371	6.473123061353636
1615.1326935030913	6.56706883162287
1645.1905877536624	6.662762948662242
1675.8078645307671	6.760237949502644
1706.994934038408	6.859526976694645
1738.7624002162504	6.9606637895773025
1771.1210643450886	7.063682775756747
1804.0819287193829	7.1686189627982815
1837.6562003881704	7.275508030136177
1871.8552949655793	7.384386321205052
1906.690840512252	7.495290855797004
1942.1746814890264	7.608259342648787
1978.3188827841643	7.7233301922631385
2015.1357338155585	7.823543703487655
2052.6377527092523	7.910859854593082
2090.83769055575	7.999800974127945
2129.748535745521	8.090397303031219
2169.3835183851843	8.182679645030886
2209.756114795903	8.276679377117564
2250.880052095462	8.372428460212983
2292.7693128656488	8.469959450037091
2335.438139906479	8.569305508177308
2378.9010410788933	8.670500413363836
2423.1727942376006	8.77357857295481
2468.2684522556924	8.87857503463513
2514.2033481427966	8.984023588551873
2560.9931002584594	9.062633616178669
2608.6536176225477	9.142706589795562
2657.201105324507	9.224269735076364
2706.652070033241	9.307350784369294
2757.0233256095826	9.391977986126303
2808.3319988231724	9.478180114507838
2860.595535175742	9.565986479166357
2913.8317048327885	9.655426935211953
2968.058608665602	9.746531893363379
3023.2946844057765	9.839332330288059
3079.5587129142264	9.93385979913446
3136.8698245668766	10.0301464402605
3195.2475057592137	10.114682223365811
3254.711605531848	10.190160425001556
3315.282342319423	10.267043288812811
3376.9803108250912	10.345356955801673
3439.8264890229248	10.425128053458735
3503.8422452906757	10.506383704816727
3569.0493456752297	10.589151537672622
3635.4699612933177	10.673459693981407
3703.126675869927	10.759336839424638
3772.0424934169973	10.846812173157074
3842.240846055061	10.935915437734725
3913.745601980384	11.026676929227614
3986.581073580439	11.117920518778522
4060.7720257003652	11.19583789970332
4136.343684063274	11.275205336345234
4213.321743847289	11.3560498144879
4291.732378422157	11.438398822124968
4371.602248248502	11.52228035880634
4452.958509942656	11.607722945158299
4535.828825510186	11.69475563258083
4620.241371751313	11.783408013125431
4706.224849841282	11.873710229556695
4793.808495089107	11.965692985601205
4883.02208687788	12.059387556387126
4973.895958790063	12.154825799078056
5066.461008921268	12.246626889223572
5160.7487103859075	12.336300408580987
5256.791122018419	12.427642767392129
5354.620899273607	12.520685023043198
5454.271305329837	12.615458810903633
5555.7762223988775	12.711996355082466
5659.170163246243	12.810330479384913
5764.488282925873	12.910494618472763
5871.766390733255	13.01252282923257
5981.040962380944	13.116449802355328
6092.349152400711	13.22231087413169
6205.7288067765	13.330142038466708
6321.218475812449	13.439440222106898
6438.857427240419	13.54586978480081
6558.685659571435	13.654280019766086
6680.743915695614	13.764707787650703
6805.073696735207	13.877190635085602
6931.7172761554075	13.9917668074509
7060.717714137772	14.108475261879727
7192.118872221193	14.227355680504125
7325.9654282152305	14.348448483947326
7462.302891391108	14.471794845067272
7601.17761795533	14.597436702955788
7742.63682681127	14.725416777198316
7886.728615614156	14.855778582399076
8033.501977124734	14.984777656930174
8183.006815867389	15.113758245264819
8335.293965098195	15.245139184295198
8490.415204088747	15.378965144956174
8648.423275731726	15.515281629516345
8809.37190447399	15.65413498704924
8973.31581458352	15.795572429192552
9140.310748756232	15.93964204620058
9310.413487069076	16.08639282329543
9483.681866285928	16.235874657322544
9660.174799522645	16.38813837371612
9839.952296278227	16.543235743780365
10023.075482838643	16.699815556507957
10209.606623060476	16.849390595019162
10399.609139541202	17.001749250448132
10593.147635183701	17.15694332637937
10790.287915161836	17.31502559047089
10991.097009294961	17.47604979239579
11195.643194838794	17.64007068211777
11403.996019700331	17.80714402850658
11616.226326085018	17.977326638300223
11832.40627458378	18.15067637541971
12052.609368708414	18.327252180643487
12276.910479883603	18.507114091647924
12505.385872903913	18.690323263420716
12738.113231864785	18.865261236018146
12975.171686575868	19.036751346142523
13216.641839466038	19.211432916396383
13462.60579298911	19.389365340395802
13713.147177539457	19.570609117082093
13968.351179887397	19.755225871292225
14228.30457214352	19.943278374711856
14493.095741262152	20.134830567218387
14762.81471909391	20.32994757862123
15037.553212997384	20.52869575080658
15317.404637020798	20.7311426602945
15602.46414366368	20.937357141215532
15892.828656229764	21.143811137372932
16188.596901781992	21.333528596725966
16489.86944471065	21.526776730279106
16796.74872092653	21.72362124447999
17109.339072690134	21.92412906858442
17427.746784089173	22.128368377413043
17752.08011717636	22.33640861453153
18082.44934877952	22.548320515862056
18418.96680799711	22.764176133734413
18761.746914391195	22.984048861384505
19110.90621689136	23.20801345790882
19466.563433422634	23.436146073683396
19828.839491270715	23.668524276255635
20197.857568198782	23.887138254224396
20573.743134329117	24.10052031179378
20956.623994804308	24.31787344576276
21346.630333242454	24.53927155853886
21743.8947560008	24.764789927865916
22148.552337263594	24.994505232419446
22560.74066496859	25.228495577878146
22980.599887588487	25.46684052348069
23408.272761782944	25.70962110907674
23843.904700937204	25.95691988268127
24287.643824604504	26.20882092854195
24739.641008868115	26.465409895728563
25200.049937640895	26.721664745668374
25669.02715491952	26.958378615599464
26146.73211801092	27.199497770928218
26633.327251749808	27.44510419476551
27128.978003724646	27.69528139594182
27633.85290053167	27.950114437401158
28148.123605075813	28.209689965123445
28671.9649749377	28.47409623758495
29205.555121827452	28.74342315576727
29749.075472144435	29.017762293724573
30302.71082866393	29.297206929719643
30866.649433372746	29.58185207793983
31441.083031472648	29.87179452080242
32026.206936576502	30.1450658212925
32622.220097116733	30.413299433132316
33229.325163989684	30.68652491812996
33847.72855945983	30.96483517589442
34477.64054734464	31.248324834911998
35119.275304507275	31.53709028472135
35772.850993678774	31.831229708686863
36438.58983763541	32.13084311738188
37116.71819475767	32.436032382593794
37807.46663599349	32.74690127196104
38511.07002325569	33.063555484255616
39227.76758927724	33.38610268532163
39957.803018952654	33.707479819386165
40701.42453219439	34.00588093766614
41458.88496832911	34.309835351532016
42230.44187206672	34.619446408759586
43016.357581068	34.934819380444374
43816.89931514195	35.25606149679477
44632.33926710398	35.58328198359171
45462.95469532399	35.916592099326465
46309.02801799737	36.25610517302976
47170.84690917022	36.60193664280487
48048.70439655134	36.95420409507776
48942.898961145314	37.313027304577865
49853.73463873893	37.678528275062675
50781.5211232767	38.02191257489085
51726.57387216025	38.359910351991566
52689.21421350677	38.704198325236426
53669.76945540476	39.05489355624603
54668.57299720181	39.412115285177606
55685.96444286409	39.77598497126801
56722.28971644549	40.146626334131206
57777.90117970507	40.524165395824085
58853.15775191451	40.908730523695596
