# Frequency (Hz)	Imaginary Part (Ohm)
1000.0	7.15553927
1018.6101701559753	7.209109001817944
1037.566678745186	7.263675675460231
1056.875971184804	7.319257844183845
1076.544612842316	7.375874406525046
1096.5792912678098	7.4335446127250595
1116.9868184678226	7.492288071275387
1137.7741332214914	7.552124755584889
1158.9483034398106	7.613075010770957
1180.5165285688056	7.675159560577091
1202.4861420374123	7.738399514419171
1224.8646137509306	7.802816374562908
1247.6595526308697	7.868432043434837
1270.8787092020582	7.922547757609243
1294.529978227916	7.965457971794159
1318.6214013947485	8.009166752366484
1343.1611700460153	8.05368896078257
1368.1576279674719	8.099039735073001
1393.6192742241421	8.14523449498968
1419.5547660501015	8.192288947248725
1445.9729217920196	8.240219090870905
1472.8827239075017	8.289041222621494
1500.2933220192183	8.338771942551341
1528.2140360258693	8.38942815964106
1556.654359271062	8.441027097550279
1585.6239617711371	8.49310339780444
1615.1326935030913	8.527141015885851
1645.1905877536624	8.56181207983146
1675.8078645307671	8.597128378176587
1706.994934038408	8.633101918843195
1738.7624002162504	8.66974493322272
1771.1210643450886	8.70706988033488
1804.0819287193829	8.745089451063855
1837.6562003881704	8.783816572473356
1871.8552949655793	8.82326441220194
1906.690840512252	8.863446382940156
1942.1746814890264	8.904376146991016
1978.3188827841643	8.946067620915302
2015.1357338155585	8.98315349459681
2052.6377527092523	9.016256080189956
2090.83769055575	9.049974710533593
2129.748535745521	9.084320850325353
2169.3835183851843	9.119306177622837
2209.756114795903	9.154942587814292
2250.880052095462	9.191242197663156
2292.7693128656488	9.228217349427903
2335.438139906479	9.265880615058537
2378.9010410788933	9.304244800471183
2423.1727942376006	9.343322949902259
2468.2684522556924	9.383128350343624
2514.2033481427966	9.423647608878486
2560.9931002584594	9.46440457633568
2608.6536176225477	9.505920037892292
2657.201105324507	9.54820810925258
2706.652070033241	9.591283168816446
2757.0233256095826	9.635159862568274
2808.3319988231724	9.67985310905671
2860.595535175742	9.725378104467115
2913.8317048327885	9.77175032778846
2968.058608665602	9.818985546076325
3023.2946844057765	9.86709981981388
3079.5587129142264	9.916109508372626
3136.8698245668766	9.96603127557474
3195.2475057592137	10.01997394968478
3254.711605531848	10.077347550889797
3315.282342319423	10.135788884575701
3376.9803108250912	10.195317821425647
3439.8264890229248	10.25595460191957
3503.8422452906757	10.317719843216198
3569.0493456752297	10.380634546163078
3635.4699612933177	10.444720102437111
3703.126675869927	10.50999830181795
3772.0424934169973	10.576491339596737
3842.240846055061	10.644221824122779
3913.745601980384	10.713212784490594
3986.581073580439	10.783973663627227
4060.7720257003652	10.86210082697361
4136.343684063274	10.941681950123668
4213.321743847289	11.022744091516756
4291.732378422157	11.105314813154374
4371.602248248502	11.18942218997157
4452.958509942656	11.27509481938271
4535.828825510186	11.362361831004897
4620.241371751313	11.45125289656238
4706.224849841282	11.54179823997523
4793.808495089107	11.634028647635825
4883.02208687788	11.727975478876543
4973.895958790063	11.823670676632261
5066.461008921268	11.922688758132129
5160.7487103859075	12.02464227500547
5256.791122018419	12.128493164175822
5354.620899273607	12.23427673606449
5454.271305329837	12.342028958225715
5555.7762223988775	12.451786467576037
5659.170163246243	12.563586582851265
5764.488282925873	12.677467317295223
5871.766390733255	12.793467391584675
5981.040962380944	12.91162624699476
6092.349152400711	13.031984058809458
6205.7288067765	13.154581749981627
6321.218475812449	13.278972600155623
6438.857427240419	13.401241979653662
6558.685659571435	13.525786813109027
6680.743915695614	13.652649447107036
6805.073696735207	13.781873016310183
6931.7172761554075	13.91350145812437
7060.717714137772	14.047579527638078
7192.118872221193	14.18415281283963
7325.9654282152305	14.323267750117534
7462.302891391108	14.464971640049418
7601.17761795533	14.609312663484705
7742.63682681127	14.756339897926605
7886.728615614156	14.906103334219038
8033.501977124734	15.050177785354904
8183.006815867389	15.191521399665792
8335.293965098195	15.335495442689473
8490.415204088747	15.482148867151862
8648.423275731726	15.631531536797457
8809.37190447399	15.783694243343504
8973.31581458352	15.93868872374977
9140.310748756232	16.096567677809638
9310.413487069076	16.257384786068602
9483.681866285928	16.421194728076266
9660.174799522645	16.58805320097792
9839.952296278227	16.758016938452243
10023.075482838643	16.92850014469525
10209.606623060476	17.083479379089763
10399.609139541202	17.24134280340698
10593.147635183701	17.40214409291215
10790.287915161836	17.56593792177631
10991.097009294961	17.73277998166613
11195.643194838794	17.90272700067969
11403.996019700331	18.075836762634577
11616.226326085018	18.252168126715105
11832.40627458378	18.431781047485007
12052.609368708414	18.614736595272646
12276.910479883603	18.801096976935614
12505.385872903913	18.990925557011643
12738.113231864785	19.16833467936713
12975.171686575868	19.339890579613805
13216.641839466038	19.51463916435533
13462.60579298911	19.692639849993434
13713.147177539457	19.87395315867912
13968.351179887397	20.058640738890993
14228.30457214352	20.2467653863963
14493.095741262152	20.438391065602218
14762.81471909391	20.63358293130443
15037.553212997384	20.832407350840406
15317.404637020798	21.034931926655105
15602.46414366368	21.241225519286484
15892.828656229764	21.447521803121948
16188.596901781992	21.635715749541408
16489.86944471065	21.82741201732604
16796.74872092653	22.022675785272405
17109.339072690134	22.22157344516555
17427.746784089173	22.42417262435293
17752.08011717636	22.630542208738476
18082.44934877952	22.840752366204427
18418.96680799711	23.054874570469337
18761.746914391195	23.272981625389786
19110.90621689136	23.495147689714525
19466.563433422634	23.721448302299258
19828.839491270715	23.95196040779057
20197.857568198782	24.16953458314645
20573.743134329117	24.382300181891488
20956.623994804308	24.599025384632505
21346.630333242454	24.819783880273643
21743.8947560008	25.04465072908202
22148.552337263594	25.27370238820916
22560.74066496859	25.50701673768716
22980.599887588487	25.744673106908778
23408.272761782944	25.98675230160029
23843.904700937204	26.233336631296204
24287.643824604504	26.484509937325555
24739.641008868115	26.74035762131875
25200.049937640895	26.99606952056457
25669.02715491952	27.233239638502113
26146.73211801092	27.47482353269035
26633.327251749808	27.72090334425638
27128.978003724646	27.9715627429876
27633.85290053167	28.226886955780408
28148.123605075813	28.486962795618254
28671.9649749377	28.751878691088915
29205.555121827452	29.021724716451306
29749.075472144435	29.296592622261635
30302.71082866393	29.57657586656945
30866.649433372746	29.861769646694718
31441.083031472648	30.15227093159551
32026.206936576502	30.42625385251331
32622.220097116733	30.695277644618667
33229.325163989684	30.96930801527105
33847.72855945983	31.24843813774924
34477.64054734464	31.532762919302375
35119.275304507275	31.822379033419775
35772.850993678774	32.117384952700846
36438.58983763541	32.41788098233669
37116.71819475767	32.72396929421532
37807.46663599349	33.03575396166073
38511.07002325569	33.353340994819334
39227.76758927724	33.676838376704374
39957.803018952654	33.99915125100568
40701.42453219439	34.298375838079885
41458.88496832911	34.60316904563437
42230.44187206672	34.91363450664382
43016.357581068	35.22987778271025
43816.89931514195	35.55200639995491
44632.33926710398	35.88012988557862
45462.95469532399	36.21435980510195
46309.02801799737	36.55480980029883
47170.84690917022	36.90159562783596
48048.70439655134	37.2548351986312
48942.898961145314	37.61464861794476
49853.73463873893	37.98115822621615
50781.5211232767	38.32552876496359
51726.57387216025	38.66451436891772
52689.21421350677	39.009808552641815
53669.76945540476	39.36152871987888
54668.57299720181	39.719794459275526
55685.96444286409	40.084727585043396
56722.28971644549	40.45645217837739
57777.90117970507	40.83509462964446
58853.15775191451	41.22078368135788
59948.42503189409	41.61365047195098
61064.07542232036	42.01382858036566
62200.48825634718	42.42145407147067
63358.04992658254	42.826461999461145
64537.15401646702	43.20353586471904
65738.20143409586	43.58762713877076
66961.60054853215	43.978866416788
68207.76732865692	44.377386724340894
69477.1254846024	44.783323562627906
70770.10661181889	45.196814954548024
72087.15033782135	45.618001491629805
73428.70447166757	46.04702638183408
74795.2251562183	46.484035498246264
76187.17702322999	46.929177428674535
77605.0333513357	47.38260352617163
79049.2762269642	47.84446796049632
80520.3967082547	48.277227352993144
82018.89499202212	48.704497481133316
83545.28058382872	49.1397191790607
85100.07247122246	49.583040426842075
86683.79930019774	50.03461195847843
88296.99955494083	50.494587313156124
89940.22174092053	50.96312288745199
91614.0245713852	51.44037798850956
93318.97715733238	51.92651488820563
95055.6592010119	52.421698878324136
96824.66119303113	52.92609832675727
