# Frequency (Hz)	Imaginary Part (Ohm)
0.1	28810777936.426632
0.10002620760039366	28810773108.22358
0.10005242206917049	28810768278.755177
0.10007864340813055	28810763448.021076
0.10010487161907435	28810758616.020958
0.10013110670380286	28810753782.75449
0.10015734866411753	28810748948.221344
0.10018359750182028	28810744112.421173
0.10020985321871355	28810739275.35366
0.10023611581660018	28810734437.018467
0.10026238529728351	28810729597.415264
0.10028866166256738	28810724756.543716
0.10031494491425605	28810719914.403492
0.10034123505415429	28810715070.994255
0.10036753208406735	28810710226.31568
0.1003938360058009	28810705380.36743
0.10042014682116117	28810700533.149178
0.10044646453195478	28810695684.660587
0.10047278913998887	28810690834.901318
0.10049912064707103	28810685983.871044
0.10052545905500933	28810681131.56943
0.10055180436561235	28810676277.99615
0.10057815658068911	28810671423.150856
0.10060451570204908	28810666567.033234
0.10063088173150224	28810661709.642937
0.10065725467085905	28810656850.97963
0.10068363452193041	28810651991.042988
0.10071002128652773	28810647129.83267
0.10073641496646286	28810642267.34835
0.10076281556354817	28810637403.589687
0.10078922307959647	28810632538.55635
0.10081563751642103	28810627672.248
0.10084205887583565	28810622804.664314
0.10086848715965456	28810617935.80495
0.10089492236969247	28810613065.66957
0.10092136450776461	28810608194.257847
0.10094781357568662	28810603321.569443
0.10097426957527468	28810598447.60403
0.10100073250834538	28810593572.361263
0.10102720237671582	28810588695.840813
0.1010536791822036	28810583818.042347
0.10108016292662676	28810578938.96552
0.10110665361180383	28810574058.610004
0.10113315123955381	28810569176.975468
0.10115965581169618	28810564294.061573
0.10118616733005091	28810559409.867985
0.10121268579643843	28810554524.394363
0.10123921121267962	28810549637.640377
0.10126574358059592	28810544749.60569
0.10129228290200919	28810539860.28997
0.10131882917874176	28810534969.69287
0.10134538241261645	28810530077.814064
0.10137194260545658	28810525184.653217
0.1013985097590859	28810520290.20999
0.10142508387532868	28810515394.484047
0.10145166495600966	28810510497.47505
0.10147825300295404	28810505599.182663
