# Frequency (Hz)	Real Part (Ohm/m)
1000.0	5395771.32580513
1018.6101701559753	5410860.520428866
1037.566678745186	5426230.527532069
1056.875971184804	5441886.573082758
1076.5446128423157	5457833.980305117
1096.5792912678098	5474078.171489429
1116.9868184678226	5490624.669835729
1137.7741332214914	5507479.101331737
1158.9483034398106	5524647.19666577
1180.5165285688054	5542134.793175221
1202.4861420374123	5559947.836831335
1224.8646137509306	5578092.384260882
1247.6595526308697	5596574.604805498
1270.8787092020582	5612125.413123587
1294.529978227916	5624821.174103583
1318.6214013947485	5637753.205355674
1343.1611700460153	5650925.903909831
1368.1576279674719	5664343.748625493
1393.619274224142	5678011.301714441
1419.5547660501015	5691933.210291991
1445.9729217920194	5706114.207957061
1472.882723907502	5720559.116401664
1500.2933220192183	5735272.847050305
1528.2140360258693	5750260.402729947
1556.654359271062	5765526.879371013
1585.6239617711371	5780926.49344052
1615.132693503091	5790670.104062001
1645.1905877536624	5800595.044935084
1675.807864530767	5810704.690646601
1706.9949340384078	5821002.478585028
1738.7624002162504	5831491.910109218
1771.1210643450886	5842176.551738912
1804.0819287193826	5853060.036367393
1837.6562003881704	5864146.064496697
1871.8552949655793	5875438.405495841
1906.690840512252	5886940.898882441
1942.1746814890264	5898657.455628183
1978.3188827841643	5910592.059488604
2015.1357338155585	5919738.236667363
2052.6377527092523	5926440.179144928
2090.8376905557498	5933266.845912376
2129.748535745521	5940220.558109964
2169.3835183851843	5947303.680074765
2209.756114795903	5954518.6201445665
2250.880052095462	5961867.831476733
2292.7693128656488	5969353.812882302
2335.438139906479	5976979.109675615
2378.9010410788933	5984746.314539739
2423.1727942376006	5992658.068408024
2468.2684522556924	6000717.061362027
2514.2033481427966	6008677.6309090005
2560.9931002584594	6012022.926137619
2608.6536176225477	6015430.477879666
2657.2011053245064	6018901.444739446
2706.652070033241	6022437.006883093
2757.0233256095826	6026038.3664398305
2808.3319988231724	6029706.747910712
2860.5955351757416	6033443.398584964
2913.831704832789	6037249.588964076
2968.0586086656026	6041126.61319379
3023.2946844057765	6045075.789504117
3079.5587129142264	6049098.460657555
3136.8698245668766	6053195.99440564
3195.2475057592133	6054983.851030579
3254.711605531848	6054932.069618028
3315.282342319423	6054879.324544576
3376.9803108250912	6054825.597876333
3439.8264890229243	6054770.871345652
3503.8422452906757	6054715.126344922
3569.0493456752292	6054658.343920245
3635.4699612933177	6054600.50476498
3703.126675869927	6054541.589213196
3772.0424934169973	6054481.577232967
3842.240846055061	6054420.4484195765
3913.745601980384	6054358.181988566
3986.581073580439	6054043.472695252
4060.7720257003657	6050594.990855305
4136.343684063274	6047082.332181539
4213.321743847289	6043504.302332152
4291.732378422157	6039859.684738445
4371.602248248501	6036147.240191166
4452.958509942655	6032365.706419168
4535.828825510186	6028513.797660223
4620.241371751313	6024590.204223847
4706.224849841281	6020593.592045998
4793.808495089106	6016522.602235473
4883.02208687788	6012375.85061187
4973.895958790063	6008151.927234957
5066.461008921268	6002447.630805398
5160.7487103859075	5995643.84466743
5256.791122018419	5988713.438911729
5354.620899273607	5981654.057125663
5454.271305329836	5974463.299043365
5555.7762223988775	5967138.719729603
5659.170163246242	5959677.8287484925
5764.488282925873	5952078.089316706
5871.766390733255	5944336.9174409555
5981.040962380945	5936451.681039389
6092.349152400711	5928419.69904667
6205.7288067765	5920238.240502377
6321.218475812449	5911771.904835701
6438.8574272404185	5901943.3719761055
6558.685659571435	5891931.92844761
6680.743915695614	5881734.170251539
6805.073696735206	5871346.630040233
6931.717276155407	5860765.775938091
7060.717714137772	5849988.010340713
7192.118872221193	5839009.668691667
7325.96542821523	5827827.018236501
7462.302891391108	5816436.2567535695
