Frequency [GHz]	Zx real [Ohm/m]	Zy real [Ohm/m]
1.000000000000000166e-10	5.630560388474767024e+03	8.838354974150634007e+03
1.032794731918951654e-10	5.749021497699875908e+03	9.043594897013181253e+03
1.066664958279539403e-10	5.871367507244845001e+03	9.255565608125070867e+03
1.101645949633656381e-10	5.997725821374194311e+03	9.474487841882544672e+03
1.137774133221491146e-10	6.128228022541145947e+03	9.700589571607193648e+03
1.175087130904807540e-10	6.263010008410201408e+03	9.934106246944575105e+03
1.213623798344240958e-10	6.402212133373337565e+03	1.017528103904825002e+04
1.253424265461399975e-10	6.545979354707186758e+03	1.042436509380457210e+04
1.294529978227915867e-10	6.694461383523413133e+03	1.068161779336191466e+04
1.336983741824946476e-10	6.847812840669448633e+03	1.094730702623666548e+04
1.380829765218092491e-10	7.006193417741968915e+03	1.122170946627729609e+04
1.426113707194128486e-10	7.169768043380751806e+03	1.150511086077696564e+04
1.472882723907502473e-10	7.338707055016101549e+03	1.179780632803471053e+04
1.521185517986104510e-10	7.513186376248686429e+03	1.210010066467506476e+04
1.571072389247450498e-10	7.693387700046493592e+03	1.241230866304615665e+04
1.622595287078087593e-10	7.879498677949689409e+03	1.273475543902677964e+04
1.675807864530767868e-10	8.071713115480395572e+03	1.306777677058381960e+04
1.730765534195724819e-10	8.270231173960870365e+03	1.341171944743256245e+04
1.787525525904235329e-10	8.475259578950288414e+03	1.376694163216404741e+04
1.846146946324547531e-10	8.687011835517099826e+03	1.413381323321546552e+04
1.906690840512252406e-10	8.905708450571255526e+03	1.451271629007204137e+04
1.969220255479172543e-10	9.131577162487694295e+03	1.490404537110150159e+04
2.033800305846981002e-10	9.364853178260307686e+03	1.530820798443541025e+04
2.100498241653915480e-10	9.605779418433312458e+03	1.572562500232527236e+04
2.169383518385184289e-10	9.854606770065025557e+03	1.615673109941523217e+04
2.240527869300018610e-10	1.011159434798760412e+04	1.660197520538789104e+04
2.314005380130653023e-10	1.037700976463465668e+04	1.706182097245441400e+04
2.389892566231049743e-10	1.065112940871780665e+04	1.753674725817595026e+04
2.468268452255692806e-10	1.093423873304238077e+04	1.802724862411898357e+04
2.549214654451423314e-10	1.122663255176193343e+04	1.853383585086399762e+04
2.632815465648021228e-10	1.152861534738115552e+04	1.905703646990368725e+04
2.719157943036017723e-10	1.184050158782684230e+04	1.959739531298459769e+04
2.808331998823172083e-10	1.216261605391715784e+04	2.015547507946439146e+04
2.900430493863991314e-10	1.249529417757012015e+04	2.073185692227528125e+04
2.995549334359813486e-10	1.283888239110357790e+04	2.132714105310410741e+04
3.093787571730138678e-10	1.319373848799038569e+04	2.194194736741907400e+04
3.195247505759212065e-10	1.356023199544439012e+04	2.257691608999406890e+04
3.300034791125284578e-10	1.393874455922539164e+04	2.323270844160283377e+04
3.408258547423451742e-10	1.432967034106354731e+04	2.391000732757710648e+04
3.520031472796679687e-10	1.473341642911729468e+04	2.460951804894591623e+04
3.635469961293320139e-10	1.515040326189208645e+04	2.533196903689644387e+04
3.754694224073336536e-10	1.558106506606146104e+04	2.607811261132139407e+04
3.877828414589456106e-10	1.602585030864629516e+04	2.684872576424264480e+04
4.005000757873611052e-10	1.648522216402320919e+04	2.764461096892717978e+04
4.136343684063274911e-10	1.695965899624832309e+04	2.846659701553760169e+04
4.271993966306778827e-10	1.744965485719873686e+04	2.931553987418773249e+04
4.412092863191189219e-10	1.795572000105041298e+04	3.019232358630180534e+04
4.556786265841064474e-10	1.847838141562823512e+04	3.109786118520555465e+04
4.706224849841281415e-10	1.901818337118150521e+04	3.203309564690787738e+04
4.860564232142136024e-10	1.957568798715648154e+04	3.299900087206310855e+04
5.019965133110081441e-10	2.015147581755593274e+04	3.399658270013641595e+04
5.184593543892912175e-10	2.074614645549553097e+04	3.502687995682860492e+04
5.354620899273606527e-10	2.136031915758642572e+04	3.609096553585083893e+04
5.530224256192902378e-10	2.199463348879433397e+04	3.718994751617594738e+04
5.711586478126431938e-10	2.264974998844655056e+04	3.832497031592956046e+04
5.898896425508497150e-10	2.332635085808054646e+04	3.949721588412299025e+04
6.092349152400710261e-10	2.402514067185031672e+04	4.070790493146850349e+04
6.292146109610343618e-10	2.474684711023035925e+04	4.195829820155892958e+04
6.498495354469890483e-10	2.549222171778126358e+04	4.324969778373523150e+04
6.711611767496282870e-10	2.626204068576598729e+04	4.458344846900925040e+04
6.931717276155404727e-10	2.705710566043189465e+04	4.596093915045354515e+04
7.159041085964887260e-10	2.787824457780012017e+04	4.738360426951666159e+04
7.393819919175865964e-10	2.872631252583165406e+04	4.885292530976990383e+04
7.636298261282244400e-10	2.960219263486794080e+04	5.037043233964112733e+04
7.886728615614152294e-10	3.050679699727320622e+04	5.193770560574208503e+04
8.145371766280743462e-10	3.144106761723627642e+04	5.355637717844857980e+04
8.412497049736117954e-10	3.240597739172078582e+04	5.522813265144680190e+04
8.688382635251186617e-10	3.340253112358548969e+04	5.695471289701605565e+04
8.973315814583522479e-10	3.443176656792951690e+04	5.873791587887529022e+04
9.267593301146878953e-10	3.549475551275230828e+04	6.057959852448167658e+04
