# Frequency (Hz)	Real Part (Ohm/m)
1000.0	15146357.450200932
1018.6101701559753	15203953.891968163
1037.566678745186	15262622.213317065
1056.875971184804	15322382.362109033
1076.5446128423157	15383254.657438567
1096.5792912678098	15445259.796541966
1116.9868184678226	15508418.861834627
1137.7741332214914	15572753.328079278
1158.9483034398106	15638285.069687633
1180.5165285688054	15705036.368157938
1202.4861420374123	15773029.919650907
1224.8646137509306	15842288.842706665
1247.6595526308697	15912836.686105318
1270.8787092020582	15972726.16078265
1294.529978227916	16022237.413543215
1318.6214013947485	16072670.079142284
1343.1611700460153	16124041.305229574
1368.1576279674719	16176368.558575474
1393.619274224142	16229669.631009927
1419.5547660501015	16283962.64547189
1445.9729217920194	16339266.062171267
1472.882723907502	16395598.684865626
1500.2933220192183	16452979.66725366
1528.2140360258693	16511428.519487651
1556.654359271062	16570965.114807138
1585.6239617711371	16631047.031888336
1615.132693503091	16670099.7015196
1645.1905877536624	16709879.147977741
1675.807864530767	16750398.896703187
1706.9949340384078	16791672.724847086
1738.7624002162504	16833714.66595573
1771.1210643450886	16876539.014742095
1804.0819287193826	16920160.331946194
1837.6562003881704	16964593.449285887
1871.8552949655793	17009853.474499833
1906.690840512252	17055955.796484277
1942.1746814890264	17102916.090525437
1978.3188827841643	17150750.32362927
2015.1357338155585	17188103.58317462
2052.6377527092523	17216276.88223024
2090.8376905557498	17244974.49117514
2129.748535745521	17274206.167505573
2169.3835183851843	17303981.850306462
2209.756114795903	17334311.663630787
2250.880052095462	17365205.919941872
2292.7693128656488	17396675.123619754
2335.438139906479	17428729.974532746
2378.9010410788933	17461381.371675562
2423.1727942376006	17494640.41687504
2468.2684522556924	17528518.41856489
2514.2033481427966	17562080.8990929
2560.9931002584594	17578127.35201934
2608.6536176225477	17594472.432165135
2657.2011053245064	17611121.697033655
2706.652070033241	17628080.807554357
2757.0233256095826	17645355.53000754
2808.3319988231724	17662951.73798497
2860.5955351757416	17680875.414386965
2913.831704832789	17699132.653456625
2968.0586086656026	17717729.66285194
3023.2946844057765	17736672.76575649
3079.5587129142264	17755968.403029393
3136.8698245668766	17775623.1353952
3195.2475057592133	17786515.40264433
3254.711605531848	17790444.885843914
3315.282342319423	17794447.49739447
3376.9803108250912	17798524.59822704
3439.8264890229243	17802677.57459986
3503.8422452906757	17806907.838569626
3569.0493456752292	17811216.82847167
3635.4699612933177	17815606.009409
3703.126675869927	17820076.873750415
3772.0424934169973	17824630.941637967
3842.240846055061	17829269.761503812
3913.745601980384	17833994.910596687
3986.581073580439	17837843.112504527
4060.7720257003657	17829752.32896642
4136.343684063274	17821510.974569973
4213.321743847289	17813116.2471659
4291.732378422157	17804565.29245642
4371.602248248501	17795855.203024797
4452.958509942655	17786983.01734678
4535.828825510186	17777945.718783636
4620.241371751313	17768740.234556492
4706.224849841281	17759363.4347015
4793.808495089106	17749812.131005697
4883.02208687788	17740083.075922903
4973.895958790063	17730172.961469557
5066.461008921268	17714649.522173785
5160.7487103859075	17694990.11452216
5256.791122018419	17674964.84194897
5354.620899273607	17654566.895645767
5454.271305329836	17633789.34009103
5555.7762223988775	17612625.110692
5659.170163246242	17591067.011382632
5764.488282925873	17569107.712176878
5871.766390733255	17546739.746676397
5981.040962380945	17523955.509531908
6092.349152400711	17500747.25385729
6205.7288067765	17477107.08859554
6321.218475812449	17452495.17110401
6438.8574272404185	17422594.595429856
6558.685659571435	17392137.56495464
6680.743915695614	17361113.723959837
6805.073696735206	17329512.524005234
6931.717276155407	17297323.220342338
7060.717714137772	17264534.868261077
7192.118872221193	17231136.319368444
7325.96542821523	17197116.217797957
7462.302891391108	17162462.996348526
7601.17761795533	17127164.87255146
7742.636826811269	17091209.844664354
7886.728615614156	17054585.687590297
8033.501977124735	17016419.44496151
8183.00681586739	16976993.481093243
8335.293965098195	16936833.793328814
8490.415204088747	16895926.726941686
8648.423275731726	16854258.37308851
8809.37190447399	16811814.564080007
8973.31581458352	16768580.868563786
9140.310748756232	16724542.586617539
9310.413487069076	16679684.744750896
9483.681866285926	16633992.090814283
9660.174799522645	16587449.08881303
9839.952296278227	16540039.91362497
10023.075482838643	16492047.754232146
10209.606623060476	16445277.04111609
10399.609139541202	16397635.917070642
10593.1476351837	16349108.18360028
10790.287915161836	16299677.340752752
10991.097009294961	16249326.581508882
11195.643194838794	16198038.786067994
11403.99601970033	16145796.51602703
11616.22632608502	16092582.008451268
11832.40627458378	16038377.169834761
12052.609368708414	15983163.569948314
12276.910479883603	15926922.435573056
12505.385872903913	15869634.644117318
12738.113231864783	15815069.037786188
12975.171686575868	15761662.042251492
13216.641839466038	15707261.133442376
13462.60579298911	15651847.814463677
13713.147177539455	15595403.24418988
13968.351179887397	15537908.230858909
14228.30457214352	15479343.225546727
14493.09574126215	15419688.315520503
14762.81471909391	15358923.217468042
15037.553212997384	15297027.270601287
15317.404637020798	15233979.42963138
15602.46414366368	15169758.257613052
15892.828656229764	15105699.175380943
16188.596901781993	15048210.37265635
16489.86944471065	14989651.693530995
16796.74872092653	14930003.227423003
17109.339072690134	14869244.693211203
17427.746784089173	14807355.432339294
17752.08011717636	14744314.401791722
18082.44934877952	14680100.16693886
18418.96680799711	14614690.894248946
18761.746914391195	14548064.3438645
19110.90621689136	14480197.862040494
19466.56343342263	14411068.373441843
19828.83949127071	14340652.37329759
20197.857568198782	14276723.079938522
20573.743134329114	14215612.959760126
20956.623994804308	14153365.569846962
21346.630333242454	14089959.74541574
21743.8947560008	14025373.927802982
22148.55233726359	13959586.157134784
22560.74066496859	13892574.064860271
22980.599887588487	13824314.866146022
23408.272761782944	13754785.35212898
23843.904700937208	13683961.882025227
24287.643824604504	13611820.375091812
24739.64100886812	13538336.30243905
25200.049937640895	13465912.459950821
25669.027154919517	13403692.163837627
26146.732118010917	13340313.93742662
26633.327251749808	13275756.231437908
27128.978003724646	13209997.095555875
27633.852900531667	13143014.170965774
28148.123605075813	13074784.682751488
28671.964974937695	13005285.432151893
29205.55512182745	12934492.78867292
29749.075472144435	12862382.68205301
30302.71082866393	12788930.594078954
30866.649433372742	12714111.550249372
31441.08303147265	12637900.11128322
32026.206936576502	12570985.533752752
32622.220097116733	12507741.281653136
33229.325163989684	12443320.04326057
33847.72855945983	12377699.914659847
34477.640547344636	12310858.584300214
35119.275304507275	12242773.325409137
35772.850993678774	12173420.988264974
36438.58983763541	12102777.992325861
37116.71819475767	12030820.31821198
37807.466635993485	11957523.499538813
38511.070023255685	11882862.614598252
39227.76758927723	11806812.277884942
39957.803018952654	11732678.18798746
40701.42453219439	11670614.225639436
41458.88496832911	11607395.242391573
42230.441872066716	11542999.74310838
43016.35758106799	11477405.83262624
43816.89931514194	11410591.20830884
44632.33926710397	11342533.152463982
45462.95469532399	11273208.524619367
46309.02801799736	11202593.753654568
47170.84690917023	11130664.829786576
48048.704396551344	11057397.296406278
48942.89896114532	10982766.241762858
49853.73463873894	10906746.290493608
50781.5211232767	10841727.62737029
51726.57387216024	10780555.307763351
52689.21421350677	10718244.560879696
53669.76945540476	10654774.200393992
54668.57299720181	10590122.645699786
55685.96444286408	10524267.914571874
56722.28971644549	10457187.615692088
57777.90117970507	10388858.941036044
58853.1577519145	10319258.658118116
59948.42503189408	10248363.102092182
61064.07542232036	10176148.167705303
62200.48825634718	10102589.301101675
63358.04992658254	10031628.811835352
64537.15401646702	9973139.624391519
65738.20143409586	9913561.943217065
66961.60054853215	9852875.511258459
68207.76732865692	9791059.694474937
69477.1254846024	9728093.47482275
70770.10661181889	9663955.44310876
72087.15033782135	9598623.791711101
73428.70447166759	9532076.307164354
74795.22515621828	9464290.362606743
76187.17702322999	9395242.910086734
77605.0333513357	9324910.472726492
79049.2762269642	9253269.13673949
80520.39670825469	9193319.540253792
82018.8949920221	9136933.196075685
83545.28058382872	9079497.492437957
85100.07247122246	9020992.900582502
86683.79930019773	8961399.528317712
88296.99955494082	8900697.113254905
89940.22174092053	8838865.015918894
91614.0245713852	8775882.212730363
93318.9771573324	8711727.288857596
95055.65920101192	8646378.430935213
96824.66119303115	8579813.419647396
98626.5846131283	8512009.62217307
100462.04213468132	8447256.492523056
102331.65783302448	8394355.742518846
104236.06739764012	8340470.500555678
106175.9183482999	8285582.44507068
108151.87025522892	8229672.91353357
110164.59496336569	8172722.89610122
112214.77682079801	8114713.029154068
114303.11291144785	8055623.588712303
116430.31329208757	7995434.483729497
118597.10123376705	7934125.2492614165
120804.21346773289	7871675.039507761
123052.40043592616	7808062.620724315
125342.42654613995	7743266.36400327
127675.07043192645	7690059.815850776
130051.12521734099	7639885.475565797
132471.39878661174	7588777.382270659
134936.71405883064	7536718.15866295
137447.90926775365	7483690.104045714
140005.8382468096	7429675.188309012
142611.37071941295	7374655.045799482
145265.39259467812	7318610.969075848
147968.80626863963	7261523.902548156
150722.53093107554	7203374.435998675
153527.5028780421	7144142.797982232
156384.67583022476	7083808.849103677
159295.0212572123	7026750.907778742
162259.5287078087	6980335.51336936
165279.2061464897	6933056.320572157
168355.08029612005	6884897.253952172
171488.19698705408	6835841.938907826
174679.62151272455	6785873.696103454
177930.43899185772	6734975.535798098
181241.75473742394	6683130.152068827
184614.69463245454	6630319.916926566
188050.40551285836	6576526.874322315
191550.0555573528	6521732.734042
195114.83468466165	6465918.865487518
198745.9549580986	6409066.291342165
202444.65099768018	6363160.512244783
206212.18039991445	6319669.792323193
210049.8241653915	6275369.702703662
213958.88713434213	6230245.180878384
217940.6984302958	6184280.884023727
221996.61191199525	6137461.183783514
226128.00663372793	6089770.160955171
230336.2873142131	6041191.600077082
234622.88481422624	5991708.983915122
238989.25662310526	5941305.4878466185
243436.8873543108	5889963.974139836
247967.289250216	5837666.986126893
252582.00269627848	5788680.537126044
257282.59674479323	5748870.599336551
262070.66964838552	5708319.791830894
266947.8494034318	5667014.326897604
271915.7943036019	5624940.160233525
276976.1935036891	5582082.986168659
282130.76759394706	5538428.232802043
287381.2691851069	5493961.057047151
292729.4835042813	5448666.339585116
298177.22900196735	5402528.679723936
303726.3579703311	5355532.390162145
309378.75717301364	5307661.49165491
315136.34848664823	5258899.707580931
321001.08955431683	5220123.690000749
326974.97445117676	5183163.127804358
333060.03436245886	5145514.723256435
339258.33827409917	5107165.675493774
