# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0015374314514000006
1018.6101701559753	0.0015574390983445134
1037.566678745186	0.001577819091003086
1056.875971184804	0.0015985783587928112
1076.5446128423157	0.0016197239600884165
1096.5792912678098	0.0016412630846221838
1116.9868184678226	0.001663203055928535
1137.7741332214914	0.0016855513338341161
1158.9483034398106	0.0017083155169942109
1180.5165285688054	0.001731503345476379
1202.4861420374123	0.001755122703392146
1224.8646137509306	0.0017791816215777005
1247.6595526308697	0.0018036882803244584
1270.8787092020582	0.001827703382206396
1294.529978227916	0.0018512556567447248
1318.6214013947485	0.0018752462431197705
1343.1611700460153	0.0018996832983893981
1368.1576279674719	0.0019245751314157047
1393.619274224142	0.0019499302056901243
1419.5547660501015	0.00197575714221111
1445.9729217920194	0.002002064722415357
1472.882723907502	0.0020288618911635976
1500.2933220192183	0.0020561577597819412
1528.2140360258693	0.0020839616091598272
1556.654359271062	0.002112282892905627
1585.6239617711371	0.0021410762141082355
1615.132693503091	0.0021682394536395263
1645.1905877536624	0.002195908205680479
1675.807864530767	0.0022240918779049177
1706.9949340384078	0.002252800053065077
1738.7624002162504	0.0022820424922498314
1771.1210643450886	0.002311829138203591
1804.0819287193826	0.002342170118706925
1837.6562003881704	0.0023730757500201242
1871.8552949655793	0.002404556540390842
1906.690840512252	0.002436623193627002
1942.1746814890264	0.0024692866127362222
1978.3188827841643	0.0025025579036329383
2015.1357338155585	0.002535031062436405
2052.6377527092523	0.002566877707121141
2090.8376905557498	0.002599317023282355
2129.748535745521	0.002632360040637075
2169.3835183851843	0.0026660179941672304
2209.756114795903	0.002700302327939687
2250.880052095462	0.002735224698997331
2292.7693128656488	0.0027707969813226077
2335.438139906479	0.0028070312698747976
2378.9010410788933	0.002843939884702421
2423.1727942376006	0.0028815353751322093
2468.2684522556924	0.0029198305240359925
2514.2033481427966	0.00295868228989367
2560.9931002584594	0.0029952644101432354
2608.6536176225477	0.0030325273298753078
2657.2011053245064	0.003070483718884105
2706.652070033241	0.0031091464827508603
2757.0233256095826	0.0031485287672318786
2808.3319988231724	0.0031886439627282193
2860.5955351757416	0.0032295057088385848
2913.831704832789	0.003271127898996938
2968.0586086656026	0.0033135246851963987
3023.2946844057765	0.0033567104828010996
3079.5587129142264	0.0034006999754475466
3136.8698245668766	0.0034455081200372175
3195.2475057592133	0.0034890583981257153
3254.711605531848	0.003531777168845605
3315.282342319423	0.0035752909431574476
3376.9803108250912	0.003619614516213362
3439.8264890229243	0.0036647629585057667
3503.8422452906757	0.0037107516209915147
3569.0493456752292	0.0037575961403113626
3635.4699612933177	0.0038053124441066294
3703.126675869927	0.003853916756434743
3772.0424934169973	0.0039034256032855945
3842.240846055061	0.003953855818200569
3913.745601980384	0.004005224547996112
3986.581073580439	0.004057220908299441
4060.7720257003657	0.004106097714619099
4136.343684063274	0.004155884126621041
4213.321743847289	0.004206597072221799
4291.732378422157	0.004258253794369296
4371.602248248501	0.004310871856905656
4452.958509942655	0.0043644691505391004
4535.828825510186	0.004419063898926959
4620.241371751313	0.004474674664871939
4706.224849841281	0.004531320356633659
4793.808495089106	0.004589020234357667
4883.02208687788	0.004647793916624099
4973.895958790063	0.004707661387118204
5066.461008921268	0.00476559484455715
5160.7487103859075	0.004822446440347542
5256.791122018419	0.004880356054009228
5354.620899273607	0.004939343375434832
5454.271305329836	0.004999428460949209
5555.7762223988775	0.005060631740128841
5659.170163246242	0.005122974022748113
5764.488282925873	0.00518647650585484
5871.766390733255	0.005251160780977516
5981.040962380945	0.005317048841466639
6092.349152400711	0.005384163089972707
6205.7288067765	0.005452526346063364
6321.218475812449	0.0055215542139759105
6438.8574272404185	0.005586347229475796
6558.685659571435	0.005652346054019061
6680.743915695614	0.005719573127917163
