# Frequency (Hz)	Imaginary Part (Ohm)
1000.0	0.002550938365599999
1018.6101701559753	0.0025792863005854433
1037.566678745186	0.0026081617954645383
1056.875971184804	0.0026375746682166692
1076.5446128423157	0.002667534919535495
1096.5792912678098	0.002698052736229277
1116.9868184678226	0.002729138494684521
1137.7741332214914	0.0027608027643940456
1158.9483034398106	0.002793056311550728
1180.5165285688054	0.0028259101027081324
1202.4861420374123	0.0028593753085092415
1224.8646137509306	0.0028934633074846157
1247.6595526308697	0.002928185689921199
1270.8787092020582	0.0029618460490223528
1294.529978227916	0.0029944928988957123
1318.6214013947485	0.0030277473122002707
1343.1611700460153	0.003061620595794865
1368.1576279674719	0.0030961242669608965
1393.619274224142	0.003131270057318333
1419.5547660501015	0.0031670699168145893
1445.9729217920194	0.003203536017787629
1472.882723907502	0.003240680759104702
1500.2933220192183	0.003278516770378087
1528.2140360258693	0.003317056916259292
1556.654359271062	0.0033563143008131834
1585.6239617711371	0.003396206155688009
1615.132693503091	0.0034330571121420094
1645.1905877536624	0.003470593871166026
1675.807864530767	0.003508829195662585
1706.9949340384078	0.003547776086053996
1738.7624002162504	0.0035874477847026337
1771.1210643450886	0.003627857780413503
1804.0819287193826	0.0036690198130205505
1837.6562003881704	0.003710947878058381
1871.8552949655793	0.003753656231520878
1906.690840512252	0.003797159394708393
1942.1746814890264	0.0038414721591651527
1978.3188827841643	0.0038866095917085303
2015.1357338155585	0.003930186528036544
2052.6377527092523	0.00397248975391377
2090.8376905557498	0.00401558025002272
2129.748535745521	0.004059472667596368
2169.3835183851843	0.004104181930529613
2209.756114795903	0.004149723240453596
2250.880052095462	0.004196112081904388
2292.7693128656488	0.0042433642275879185
2335.438139906479	0.0042914957437428574
2378.9010410788933	0.004340522995603302
2423.1727942376006	0.004390462652963153
2468.2684522556924	0.004441331695843999
2514.2033481427966	0.004492890960169334
2560.9931002584594	0.004540491817697381
2608.6536176225477	0.004588978535283592
2657.2011053245064	0.004638367598934388
