# Frequency (Hz)	Real Part (Ohm/m)
0.1	0.03829840471197649
0.10002620760039364	0.03830844178786332
0.10005242206917049	0.0383184814942269
0.10007864340813055	0.0383285238317566
0.10010487161907435	0.038338568801141976
0.10013110670380285	0.0383486164030728
0.10015734866411753	0.03835866663823899
0.10018359750182028	0.03836871950733063
0.10020985321871355	0.038378775011038056
0.10023611581660018	0.0383888331500517
0.10026238529728351	0.03839889392506222
0.10028866166256736	0.03840895733676045
0.10031494491425604	0.038419023385837414
0.10034123505415428	0.03842909207298429
0.10036753208406733	0.038439163398892466
0.1003938360058009	0.038449237364253486
0.10042014682116117	0.038459313969759094
0.10044646453195477	0.0384693932161012
0.10047278913998886	0.03847947510397191
0.10049912064707103	0.03848955963406351
0.10052545905500933	0.03849964680706844
0.10055180436561235	0.03850973662367938
0.1005781565806891	0.03851982908458913
0.10060451570204908	0.03852992419049072
0.10063088173150224	0.03854002194207731
0.10065725467085905	0.03855012234004229
0.10068363452193041	0.0385602253850792
0.10071002128652773	0.0385703310778818
0.10073641496646286	0.038580439419143964
0.10076281556354817	0.038590550409559825
0.10078922307959647	0.038600664049823645
0.10081563751642103	0.0386107803406299
0.10084205887583565	0.03862089928267321
0.10086848715965456	0.03863102087664842
0.10089492236969247	0.03864114512325052
0.10092136450776461	0.03865127202317474
0.10094781357568662	0.0386614015771164
0.10097426957527467	0.038671533785771095
0.10100073250834538	0.038681668649834536
0.10102720237671582	0.03869180617000266
0.1010536791822036	0.03870194634697156
0.10108016292662676	0.03871208918143751
0.10110665361180383	0.03872223467409699
0.10113315123955381	0.03873238282564664
0.10115965581169618	0.0387425336367833
0.10118616733005091	0.038752687108203974
0.10121268579643843	0.03876284324060587
0.10123921121267962	0.03877300203468635
0.10126574358059592	0.038783163491143
0.10129228290200919	0.03879332761067355
0.10131882917874176	0.03880349439397592
0.10134538241261645	0.038813663841748246
0.10137194260545657	0.038823835954688794
0.1013985097590859	0.03883401073349607
0.10142508387532868	0.038844188178868706
0.10145166495600966	0.038854368291505556
0.10147825300295403	0.03886455107210564
0.10150484801798751	0.03887473652136818
0.10153145000293626	0.03888492463999256
0.10155805895962691	0.03889511542867836
0.10158467488988658	0.038905308888125316
0.10161129779554291	0.03891550501903341
0.10163792767842397	0.03892570382210274
0.10166456454035833	0.038935905298033625
0.10169120838317501	0.038946109447526564
0.10171785920870356	0.03895631627128222
0.10174451701877395	0.03896652577000145
0.10177118181521669	0.038976737944385324
0.10179785359986272	0.03898695279513504
0.10182453237454349	0.038997170322952024
0.10185121814109092	0.03900739052853787
0.10187791090133741	0.039017613412594354
0.10190461065711584	0.039027838975823445
0.10193131741025956	0.039038067218927275
0.10195803116260241	0.039048298142608184
0.10198475191597874	0.03905853174756869
0.10201147967222333	0.039068768034511495
0.10203821443317149	0.03907900700413947
0.10206495620065896	0.039089248657155705
0.10209170497652198	0.03909949299426342
0.1021184607625973	0.03910974001616608
0.10214522356072211	0.03911998972356728
0.10217199337273411	0.03913024211717085
0.10219877020047147	0.03914049719768076
0.10222555404577284	0.039150754965801185
0.10225234491047736	0.039161015422236496
0.10227914279642464	0.03917127856769123
0.10230594770545476	0.0391815444028701
0.10233275963940834	0.03919181292847804
0.10235957860012644	0.03920208414522014
0.10238640458945059	0.03921235805380167
0.10241323760922283	0.03922263465492812
0.10244007766128566	0.039232913949305115
0.10246692474748208	0.03924319593763851
0.10249377886965556	0.039253480620634315
0.10252064002965008	0.03926376799899874
0.10254750822931007	0.03927405807343818
0.10257438347048045	0.03928435084465921
0.10260126575500665	0.0392946463133686
0.10262815508473457	0.03930494448027328
0.10265505146151052	0.03931524534608038
0.10268195488718146	0.039325548911497234
0.10270886536359468	0.039335855177231344
0.10273578289259803	0.0393461641439904
0.10276270747603981	0.03935647581248226
0.10278963911576884	0.03936679018341499
0.10281657781363437	0.03937710725749684
0.10284352357148621	0.03938742703543624
0.10287047639117458	0.0393977495179418
0.10289743627455022	0.03940807470572233
0.10292440322346438	0.03941840259948681
0.10295137723976874	0.03942873319994442
0.1029783583253155	0.039439066507804516
0.10300534648195732	0.03944940252377663
0.10303234171154742	0.03945974124857052
0.1030593440159394	0.03947008268289609
0.10308635339698742	0.039480426827463444
0.1031133698565461	0.039490773682982865
0.10314039339647053	0.03950112325016483
0.10316742401861632	0.039511475529720015
0.10319446172483955	0.039521830522359254
0.10322150651699677	0.03953218822879358
0.10324855839694506	0.03954254864973423
0.10327561736654195	0.03955291178589259
0.10330268342764545	0.03956327763798027
0.10332975658211409	0.03957364620670903
0.10335683683180687	0.039584017492790856
0.10338392417858325	0.039594391496937886
0.10341101862430324	0.03960476821986247
0.1034381201708273	0.03961514766227714
0.1034652288200164	0.0396255298248946
0.10349234457373192	0.03963591470842775
0.10351946743383583	0.039646302313589676
0.10354659740219053	0.03965669264109366
0.10357373448065892	0.039667085691653135
0.1036008786711044	0.039677481465981795
0.10362802997539083	0.039687879964793435
0.10365518839538261	0.039698281188802094
0.10368235393294456	0.03970868513872198
0.10370952658994204	0.039719091815267484
0.10373670636824085	0.039729501219153175
0.10376389326970739	0.039739913351093864
0.10379108729620841	0.03975032821180447
0.10381828844961123	0.03976074580200016
0.10384549673178363	0.039771166122396256
0.10387271214459391	0.03978158917370828
0.10389993468991081	0.039792014956651946
0.10392716436960361	0.039802443471943144
0.10395440118554206	0.03981287472029796
0.10398164513959639	0.03982330870243265
0.10400889623363732	0.03983374541906368
0.10403615446953608	0.03984418487090771
0.10406341984916438	0.03985462705868156
0.10409069237439442	0.039865071983102254
0.10411797204709887	0.039875519644886996
0.10414525886915095	0.039885970044753194
0.10417255284242431	0.03989642318341843
0.10419985396879312	0.03990687906160047
