# Frequency (Hz)	Imaginary Part (Ohm/m)
0.1	-341118616.9125184
0.10002620760039366	-341118616.91171336
0.10005242206917049	-341118616.91090804
0.10007864340813055	-341118616.9101026
0.10010487161907435	-341118616.90929705
0.10013110670380286	-341118616.90849113
0.10015734866411753	-341118616.90768516
0.10018359750182028	-341118616.9068789
0.10020985321871355	-341118616.9060723
0.10023611581660018	-341118616.9052656
0.10026238529728351	-341118616.90445864
0.10028866166256738	-341118616.90365165
0.10031494491425605	-341118616.9028443
0.10034123505415429	-341118616.90203667
0.10036753208406735	-341118616.90122896
0.1003938360058009	-341118616.90042096
0.10042014682116117	-341118616.89961284
0.10044646453195478	-341118616.8988044
0.10047278913998887	-341118616.89799577
0.10049912064707103	-341118616.8971869
0.10052545905500933	-341118616.896378
0.10055180436561235	-341118616.8955687
0.10057815658068911	-341118616.89475924
0.10060451570204908	-341118616.8939495
0.10063088173150224	-341118616.8931398
0.10065725467085905	-341118616.8923296
0.10068363452193041	-341118616.89151925
0.10071002128652773	-341118616.8907087
0.10073641496646286	-341118616.889898
0.10076281556354817	-341118616.8890871
0.10078922307959647	-341118616.888276
0.10081563751642103	-341118616.8874646
0.10084205887583565	-341118616.886653
0.10086848715965456	-341118616.88584113
0.10089492236969247	-341118616.8850292
0.10092136450776461	-341118616.8842171
0.10094781357568662	-341118616.88340455
0.10097426957527468	-341118616.8825919
0.10100073250834538	-341118616.88177913
0.10102720237671582	-341118616.8809659
0.1010536791822036	-341118616.8801527
0.10108016292662676	-341118616.8793392
0.10110665361180383	-341118616.8785255
0.10113315123955381	-341118616.8777115
0.10115965581169618	-341118616.87689745
0.10118616733005091	-341118616.8760831
0.10121268579643843	-341118616.87526846
0.10123921121267962	-341118616.8744538
0.10126574358059592	-341118616.87363875
0.10129228290200919	-341118616.8728235
0.10131882917874176	-341118616.8720081
0.10134538241261645	-341118616.8711925
0.10137194260545658	-341118616.8703766
0.1013985097590859	-341118616.86956066
0.10142508387532868	-341118616.8687443
0.10145166495600966	-341118616.86792773
0.10147825300295404	-341118616.8671111
0.10150484801798751	-341118616.8662942
0.10153145000293626	-341118616.865477
0.10155805895962691	-341118616.8646598
0.10158467488988658	-341118616.8638421
0.10161129779554291	-341118616.8630244
0.10163792767842397	-341118616.86220646
0.10166456454035833	-341118616.86138815
0.10169120838317501	-341118616.86056983
0.10171785920870356	-341118616.85975116
0.10174451701877396	-341118616.8589323
0.10177118181521669	-341118616.8581133
0.10179785359986272	-341118616.857294
0.10182453237454349	-341118616.8564745
0.10185121814109092	-341118616.8556549
0.10187791090133741	-341118616.854835
0.10190461065711584	-341118616.85401475
0.10193131741025957	-341118616.8531944
0.10195803116260241	-341118616.85237384
0.10198475191597874	-341118616.8515531
0.10201147967222333	-341118616.8507321
0.10203821443317149	-341118616.8499109
0.10206495620065896	-341118616.84908944
0.102091704976522	-341118616.84826785
0.1021184607625973	-341118616.8474459
0.10214522356072211	-341118616.84662396
0.10217199337273411	-341118616.84580165
0.10219877020047148	-341118616.8449791
0.10222555404577284	-341118616.84415644
0.10225234491047736	-341118616.8433335
0.10227914279642464	-341118616.8425104
0.10230594770545476	-341118616.841687
0.10233275963940834	-341118616.8408634
0.10235957860012644	-341118616.8400396
0.1023864045894506	-341118616.83921564
0.10241323760922283	-341118616.83839136
0.10244007766128566	-341118616.8375669
0.10246692474748208	-341118616.8367423
0.10249377886965556	-341118616.8359174
0.10252064002965008	-341118616.8350923
0.10254750822931007	-341118616.834267
0.10257438347048047	-341118616.8334415
0.10260126575500665	-341118616.8326158
0.10262815508473457	-341118616.83178985
0.10265505146151052	-341118616.8309636
0.10268195488718146	-341118616.8301372
0.10270886536359468	-341118616.8293106
0.10273578289259803	-341118616.82848376
0.10276270747603981	-341118616.82765675
0.10278963911576884	-341118616.82682955
0.10281657781363437	-341118616.82600206
0.10284352357148621	-341118616.8251744
0.10287047639117458	-341118616.8243464
0.10289743627455022	-341118616.8235183
0.10292440322346438	-341118616.82269
0.10295137723976874	-341118616.82186145
0.1029783583253155	-341118616.8210326
0.10300534648195732	-341118616.8202036
0.10303234171154742	-341118616.8193744
0.1030593440159394	-341118616.818545
0.10308635339698742	-341118616.81771535
0.1031133698565461	-341118616.8168855
0.10314039339647053	-341118616.8160554
