Name           Type        Plane   s [m]       Material       Length [m]  nsigma    Half-gap x [m]  Half-gap y [m]  betx [m]      bety [m]      
tct.h.2.b1     Tertiary    H       21973.59999 MoGr           0.25        13.0      0.003357876     0.030000000     93.96892561   2397.08573000 
tct.v.2.b1     Tertiary    V       22246.45829 MoGr           0.25        80.0      0.030000000     0.006124386     120.48299740  3084.54818900 
tcr.h.wl.2.b1  SR          H       22547.08339 Inermet180     0.10        14.0      0.016915975     0.030000000     2056.26759900 8469.70707800 
tcr.h.c3.2.b1  SR          H       22603.21837 Inermet180     0.10        14.0      0.017104940     0.030000000     2102.46448100 6421.79414500 
tcr.v.c0.2.b1  SR          V       22641.23837 Inermet180     0.10        84.2      0.030000000     0.008238501     2181.49848900 5038.70109800 
tcr.h.c0.2.b1  SR          H       22641.33837 Inermet180     0.10        14.0      0.017421145     0.030000000     2180.91608700 5037.12225000 
tcr.v.c2.2.b1  SR          V       22656.03610 Inermet180     0.10        84.2      0.030000000     0.008047521     2096.26150200 4807.80094400 
tcr.h.c2.2.b1  SR          H       22656.13610 Inermet180     0.10        14.0      0.017077368     0.030000000     2095.69196300 4806.25929300 
tcp.v.b1       Primary     V       33102.87500 MoGr           0.25        65.0      0.030000000     0.002409469     519.57465060  723.20680100  
tcp.h.b1       Primary     H       33109.87500 MoGr           0.25        11.0      0.006580798     0.030000000     504.09611180  708.18777160  
tcs.h1.b1      Secondary   H       33258.11000 Mo             0.30        12.0      0.005030787     0.030000000     247.54321920  510.31892250  
tcs.v1.b1      Secondary   V       33446.21000 Mo             0.30        75.0      0.030000000     0.002497074     418.99135870  583.42729000  
tcs.h2.b1      Secondary   H       33492.75000 Mo             0.30        12.0      0.007012269     0.030000000     480.94591750  77.34917836   
tcs.v2.b1      Secondary   V       33686.46000 Mo             0.30        75.0      0.030000000     0.002922683     32.41877744   799.25851780  
tcp.hp.b1      Primary     H       34529.87500 MoGr           0.25        18.5      0.004173096     0.030000000     71.66630292   126.60369440  
tcs.hp1.b1     Secondary   H       34584.95000 Mo             0.30        21.5      0.004596920     0.030000000     64.38706843   192.42609400  
tcs.hp2.b1     Secondary   H       34812.81000 Mo             0.30        21.5      0.016779889     0.030000000     857.91235720  383.50646800  
tct.h.3.b1     Tertiary    H       44638.28633 MoGr           0.25        13.0      0.003360664     0.030000000     94.12501158   2395.78604800 
tct.v.3.b1     Tertiary    V       44911.14463 MoGr           0.25        80.0      0.030000000     0.006122858     120.68288130  3083.00868600 
tcr.h.wl.3.b1  SR          H       45211.76972 Inermet180     0.10        14.0      0.016930448     0.030000000     2059.78768900 8465.03717600 
tcr.h.c3.3.b1  SR          H       45267.90471 Inermet180     0.10        14.0      0.017119230     0.030000000     2105.97890400 6418.36491700 
tcr.v.c0.3.b1  SR          V       45305.92471 Inermet180     0.10        84.2      0.030000000     0.008236366     2185.08262400 5036.08954500 
tcr.h.c0.3.b1  SR          H       45306.02471 Inermet180     0.10        14.0      0.017435449     0.030000000     2184.49909800 5034.51175100 
tcr.v.c2.3.b1  SR          V       45320.72244 Inermet180     0.10        84.2      0.030000000     0.008045464     2099.68098700 4805.34307700 
tcr.h.c2.3.b1  SR          H       45320.82244 Inermet180     0.10        14.0      0.017091290     0.030000000     2099.11034700 4803.80245000 
tct.h.4.b1     Tertiary    H       67302.97266 MoGr           0.25        13.0      0.003359542     0.030000000     94.06220663   2396.81485800 
tct.v.4.b1     Tertiary    V       67575.83096 MoGr           0.25        80.0      0.030000000     0.006124145     120.63596340  3084.30480900 
tcr.h.wl.4.b1  SR          H       67876.45605 Inermet180     0.10        14.0      0.016924831     0.030000000     2058.42116500 8468.68823000 
tcr.h.c3.4.b1  SR          H       67932.59104 Inermet180     0.10        14.0      0.017113522     0.030000000     2104.57474400 6421.11042100 
tcr.v.c0.4.b1  SR          V       67970.61104 Inermet180     0.10        84.2      0.030000000     0.008238113     2183.62338300 5038.22729300 
tcr.h.c0.4.b1  SR          H       67970.71104 Inermet180     0.10        14.0      0.017429627     0.030000000     2183.04024400 5036.64877900 
tcr.v.c2.4.b1  SR          V       67985.40877 Inermet180     0.10        84.2      0.030000000     0.008047165     2098.27837700 4807.37570300 
tcr.h.c2.4.b1  SR          H       67985.50877 Inermet180     0.10        14.0      0.017085581     0.030000000     2097.70811700 4805.83437500 
tct.h.1.b1     Tertiary    H       89967.65899 MoGr           0.25        13.0      0.003358531     0.030000000     94.00558713   2397.31146000 
tct.v.1.b1     Tertiary    V       90240.51729 MoGr           0.25        80.0      0.030000000     0.006124728     120.56345630  3084.89287000 
tcr.h.wl.1.b1  SR          H       90541.14238 Inermet180     0.10        14.0      0.016919580     0.030000000     2057.14426800 8470.47214900 
tcr.h.c3.1.b1  SR          H       90597.27737 Inermet180     0.10        14.0      0.017108338     0.030000000     2103.29990300 6422.42037400 
tcr.v.c0.1.b1  SR          V       90635.29737 Inermet180     0.10        84.2      0.030000000     0.008238929     2182.32325400 5039.22487900 
tcr.h.c0.1.b1  SR          H       90635.39737 Inermet180     0.10        14.0      0.017424437     0.030000000     2181.74052200 5037.64596300 
tcr.v.c2.1.b1  SR          V       90650.09510 Inermet180     0.10        84.2      0.030000000     0.008047951     2097.03797400 4808.31457600 
tcr.h.c2.1.b1  SR          H       90650.19510 Inermet180     0.10        14.0      0.017080530     0.030000000     2096.46811300 4806.77285600 
