    Name            Type       Plane      s [m]  Material      Length [m]    nsigma    Half-gap x [mm]    Half-gap y [mm]       alfx       alfy    betx [m]    bety [m]        dx [m]
 0  tcp.v.b1        Primary    V        10316.4  MoGr                0.25        50                 30            1.30722  -0.227952    2.22984     58.7832     325.488  -2.05415e-05
 1  tcs.v1.b1       Secondary  V          10371  Mo                   0.3        65                 30            1.10121   -1.20514    1.22793     137.037     136.677   9.24338e-06
 2  tcp.h.b1        Primary    H        10414.9  MoGr                0.25        11            4.76999                 30    2.09522  -0.578048     264.845     67.2792   3.24438e-05
 3  tcs.h1.b1       Secondary  H          10451  Mo                   0.3        12            3.78329                 30    1.35982    -1.2946     139.997     134.947    3.4529e-05
 4  tcs.v2.b1       Secondary  V        10622.9  Mo                   0.3        65                 30            1.17724   0.935207   -1.59107     90.3156     156.202   4.77835e-05
 5  tcs.h2.b1       Secondary  H        10721.5  Mo                   0.3        12            5.28484                 30    2.34726  -0.535717     273.176     49.1364   2.25198e-05
 6  tcp.hp.b1       Primary    H        11642.4  MoGr                0.25        18            13.7366                 30    5.17532   -2.05383     820.266     230.113        1.0414
 7  tcs.hp1.b1      Secondary  H        11778.7  Mo                   0.3        28            4.64309                 30    0.55842   -5.14479     38.7293     1211.32   -0.00406691
 8  tcs.hp2.b1      Secondary  H        11834.6  Mo                   0.3        28            7.50752                 30   -1.92101     6.0564     101.255     1331.31     -0.477979
 9  tct.h.3.b1      Tertiary   H        21959.3  MoGr                0.25        12            2.63242                 30   0.958929   -13.8755     67.7784      2347.3  -2.52501e-05
10  tct.v.3.b1      Tertiary   V          22208  MoGr                0.25        65                 30            7.29769   -1.10296    77.1886     8.26214     6002.39     -0.208325
11  tcr.h.wl.2.b1   SR         H        22580.3  Inermet180           0.1      13.6            21.6828                 30    6.90439   -48.7791     3580.09     4999.68  -0.000182827
12  tcr.v.c0.2.b1   SR         V        22590.8  Inermet180           0.1      78.8                 30            6.69701    31.3907   -10.9783     5504.92     3439.46  -0.000226831
13  tcr.h.c0.2.b1   SR         H        22590.9  Inermet180           0.1      13.6            26.8718                 30    31.3728   -10.9818     5498.65     3441.66  -0.000226703
14  tcr.h2.c0.2.b1  SR         H        22625.8  Inermet180           0.1      13.6            21.5216                 30    25.1194   -12.2149     3527.07     4251.22  -0.000181885
15  tcr.v.c2.2.b1   SR         V          22656  Inermet180           0.1      78.8                 30            8.09104    19.7138   -13.2808     2174.52     5020.38  -0.000143143
16  tcr.h.c2.2.b1   SR         H        22656.1  Inermet180           0.1      13.6            16.8833                 30    19.6959   -13.2843     2170.58     5023.04  -0.000143015
17  tct.h.4.b1      Tertiary   H        44623.9  MoGr                0.25        12            2.63242                 30   0.958929   -13.8755     67.7784      2347.3  -2.52509e-05
18  tct.v.4.b1      Tertiary   V        44872.7  MoGr                0.25        65                 30            7.29769   -1.10296    77.1886     8.26214     6002.39     -0.208325
19  tcr.h.wl.3.b1   SR         H        45244.9  Inermet180           0.1      13.6            21.6828                 30    6.90439   -48.7791     3580.09     4999.68  -0.000182832
20  tcr.v.c0.3.b1   SR         V        45255.4  Inermet180           0.1      78.8                 30            6.69701    31.3907   -10.9783     5504.92     3439.46  -0.000226838
21  tcr.h.c0.3.b1   SR         H        45255.5  Inermet180           0.1      13.6            26.8718                 30    31.3728   -10.9818     5498.65     3441.66  -0.000226709
22  tcr.h2.c0.3.b1  SR         H        45290.4  Inermet180           0.1      13.6            21.5216                 30    25.1194   -12.2149     3527.07     4251.22   -0.00018189
23  tcr.v.c2.3.b1   SR         V        45320.6  Inermet180           0.1      78.8                 30            8.09104    19.7138   -13.2808     2174.52     5020.39  -0.000143148
24  tcr.h.c2.3.b1   SR         H        45320.7  Inermet180           0.1      13.6            16.8833                 30    19.6959   -13.2843     2170.58     5023.04  -0.000143019
25  tct.h.1.b1      Tertiary   H        67288.5  MoGr                0.25        12            2.63242                 30   0.958929   -13.8755     67.7784      2347.3  -2.52495e-05
26  tct.v.1.b1      Tertiary   V        67537.3  MoGr                0.25        65                 30            7.29769   -1.10296    77.1886     8.26214     6002.39     -0.208325
27  tcr.h.wl.4.b1   SR         H        67909.5  Inermet180           0.1      13.6            21.6828                 30    6.90439   -48.7791     3580.09     4999.68  -0.000182822
28  tcr.v.c0.4.b1   SR         V        67920.1  Inermet180           0.1      78.8                 30            6.69701    31.3907   -10.9783     5504.92     3439.46  -0.000226825
29  tcr.h.c0.4.b1   SR         H        67920.2  Inermet180           0.1      13.6            26.8718                 30    31.3728   -10.9818     5498.65     3441.66  -0.000226697
30  tcr.h2.c0.4.b1  SR         H        67955.1  Inermet180           0.1      13.6            21.5216                 30    25.1194   -12.2149     3527.07     4251.22   -0.00018188
31  tcr.v.c2.4.b1   SR         V        67985.2  Inermet180           0.1      78.8                 30            8.09104    19.7138   -13.2808     2174.52     5020.39   -0.00014314
