# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0010257298246
1018.6101701559753	0.0010391489691097013
1037.566678745186	0.0010528178461820766
1056.875971184804	0.001066741103382609
1076.5446128423157	0.0010809234747687696
1096.5792912678098	0.0010953697824996412
1116.9868184678226	0.0011100849384755097
1137.7741332214914	0.0011250739460079617
1158.9483034398106	0.0011403419015210612
1180.5165285688054	0.0011558939962841939
1202.4861420374123	0.0011717355181771495
1224.8646137509306	0.0011878718534880628
1247.6595526308697	0.001204308488744807
1270.8787092020582	0.0012203719008988248
1294.529978227916	0.0012360822888065706
1318.6214013947485	0.0012520850497064952
1343.1611700460153	0.0012683856247097322
1368.1576279674719	0.001284989556187421
1393.619274224142	0.0013019024896551669
1419.5547660501015	0.001319130175692585
1445.9729217920194	0.0013366784718985521
1472.882723907502	0.0013545533448828602
1500.2933220192183	0.0013727608722949231
1528.2140360258693	0.0013913072448902435
1556.654359271062	0.00141019876863534
1585.6239617711371	0.0014294021975378038
1615.132693503091	0.0014474015570870246
1645.1905877536624	0.0014657358877801544
1675.807864530767	0.001484411423487179
1706.9949340384078	0.0015034345140914666
1738.7624002162504	0.001522811627648791
1771.1210643450886	0.0015425493525865505
1804.0819287193826	0.001562654399943892
1837.6562003881704	0.0015831336056535477
1871.8552949655793	0.001603993932866121
1906.690840512252	0.0016252424743176278
1942.1746814890264	0.001646886454741115
1978.3188827841643	0.0016689332333231343
2015.1357338155585	0.0016903651878242554
2052.6377527092523	0.0017113057474869293
2090.8376905557498	0.0017326360145280867
2129.748535745521	0.0017543632414683537
2169.3835183851843	0.0017764948157989952
2209.756114795903	0.0017990382624937513
2250.880052095462	0.0018220012465673973
2292.7693128656488	0.0018453915756819431
2335.438139906479	0.0018692172028013155
2378.9010410788933	0.0018934862288954516
2423.1727942376006	0.0019182069056947206
2468.2684522556924	0.0019433876384955934
2514.2033481427966	0.001968924045482288
2560.9931002584594	0.001992769860043775
2608.6536176225477	0.0020170594492717577
2657.2011053245064	0.002041801071888294
2706.652070033241	0.0020670031403116572
2757.0233256095826	0.002092674223516662
2808.3319988231724	0.002118823049948201
2860.5955351757416	0.0021454585104890085
2913.831704832789	0.0021725896614826655
2968.0586086656026	0.00220022572781284
3023.2946844057765	0.0022283761060398607
3079.5587129142264	0.002257050367595643
3136.8698245668766	0.0022862582620380737
3195.2475057592133	0.0023144990783548116
3254.711605531848	0.002342079636842153
3315.282342319423	0.002370173474215941
3376.9803108250912	0.0023987901426835907
3439.8264890229243	0.0024279393722207187
3503.8422452906757	0.0024576310738794504
3569.0493456752292	0.002487875343158269
3635.4699612933177	0.002518682463434611
3703.126675869927	0.0025500629094613115
3772.0424934169973	0.0025820273509281383
3842.240846055061	0.0026145866560896053
3913.745601980384	0.002647751895460285
3986.581073580439	0.0026812983393562253
4060.7720257003657	0.002712531347055797
4136.343684063274	0.0027443456063431394
4213.321743847289	0.002776751934409206
4291.732378422157	0.0028097613497547113
4371.602248248501	0.0028433850759365456
4452.958509942655	0.002877634545383904
4535.828825510186	0.002912521403285427
4620.241371751313	0.002948057511548708
4706.224849841281	0.0029842549528334462
4793.808495089106	0.0030211260346597046
4883.02208687788	0.0030586832935925877
4973.895958790063	0.003096939499504802
5066.461008921268	0.0031337327421754363
5160.7487103859075	0.00316966950299933
