Frequency [GHz]	Zx imag [Ohm/m]	Zy imag [Ohm/m]
1.000000000000000166e-10	1.184328014837417193e+07	2.890499889171821624e+07
1.032794731918951654e-10	1.184327909978095628e+07	2.890499759191102535e+07
1.066664958279539403e-10	1.184327801679940708e+07	2.890499624947700277e+07
1.101645949633656381e-10	1.184327689830176905e+07	2.890499486301821843e+07
1.137774133221491146e-10	1.184327574312329851e+07	2.890499343109089136e+07
1.175087130904807540e-10	1.184327455006106012e+07	2.890499195220388845e+07
1.213623798344240958e-10	1.184327331787266769e+07	2.890499042481718585e+07
1.253424265461399975e-10	1.184327204527498409e+07	2.890498884734024480e+07
1.294529978227915867e-10	1.184327073094280250e+07	2.890498721813037246e+07
1.336983741824946476e-10	1.184326937350744940e+07	2.890498553549099341e+07
1.380829765218092491e-10	1.184326797155536711e+07	2.890498379766991362e+07
1.426113707194128486e-10	1.184326652362664416e+07	2.890498200285745040e+07
1.472882723907502473e-10	1.184326502821348421e+07	2.890498014918459952e+07
1.521185517986104510e-10	1.184326348375865258e+07	2.890497823472104222e+07
1.571072389247450498e-10	1.184326188865383901e+07	2.890497625747316703e+07
1.622595287078087593e-10	1.184326024123798870e+07	2.890497421538197622e+07
1.675807864530767868e-10	1.184325853979557753e+07	2.890497210632095486e+07
1.730765534195724819e-10	1.184325678255482018e+07	2.890496992809383944e+07
1.787525525904235329e-10	1.184325496768582240e+07	2.890496767843234912e+07
1.846146946324547531e-10	1.184325309329868294e+07	2.890496535499381647e+07
1.906690840512252406e-10	1.184325115744151734e+07	2.890496295535873622e+07
1.969220255479172543e-10	1.184324915809843689e+07	2.890496047702827305e+07
2.033800305846981002e-10	1.184324709318743646e+07	2.890495791742162034e+07
2.100498241653915480e-10	1.184324496055823378e+07	2.890495527387335896e+07
2.169383518385184289e-10	1.184324275799002685e+07	2.890495254363063723e+07
2.240527869300018610e-10	1.184324048318918608e+07	2.890494972385033593e+07
2.314005380130653023e-10	1.184323813378686085e+07	2.890494681159609929e+07
2.389892566231049743e-10	1.184323570733651705e+07	2.890494380383526534e+07
2.468268452255692806e-10	1.184323320131138526e+07	2.890494069743572176e+07
2.549214654451423314e-10	1.184323061310183071e+07	2.890493748916263506e+07
2.632815465648021228e-10	1.184322794001263939e+07	2.890493417567509413e+07
2.719157943036017723e-10	1.184322517926020175e+07	2.890493075352261588e+07
