# Frequency (Hz)	Real Part (Ohm)
1000.0	0.0012109844797999999
1018.6101701559753	0.001227796243527057
1037.566678745186	0.0012449208770376975
1056.875971184804	0.0012623642028918287
1076.5446128423157	0.0012801321520081925
1096.5792912678098	0.0012982307656809336
1116.9868184678226	0.0013166661976337119
1137.7741332214914	0.0013354447161120309
1158.9483034398106	0.0013545727060145076
1180.5165285688054	0.0013740566710638122
1202.4861420374123	0.0013939032360179965
1224.8646137509306	0.00141411914892299
1247.6595526308697	0.0014347112834070049
1270.8787092020582	0.0014549579790318664
1294.529978227916	0.0014748819322862505
1318.6214013947485	0.0014951766737008776
1343.1611700460153	0.0015158491037065025
1368.1576279674719	0.0015369062511520703
1393.619274224142	0.0015583552756945984
1419.5547660501015	0.0015802034702335445
1445.9729217920194	0.0016024582633904591
1472.882723907502	0.001625127222034811
1500.2933220192183	0.0016482180538567935
1528.2140360258693	0.0016717386099880248
1556.654359271062	0.0016956968876710233
1585.6239617711371	0.0017200578897652986
1615.132693503091	0.0017431740675309625
1645.1905877536624	0.0017667204412981999
1675.807864530767	0.0017907050170878017
1706.9949340384078	0.0018151359499139685
1738.7624002162504	0.0018400215465570976
1771.1210643450886	0.0018653702683881905
1804.0819287193826	0.001891190734245794
1837.6562003881704	0.0019174917233665146
1871.8552949655793	0.001944282178370044
1906.690840512252	0.0019715712082997434
1942.1746814890264	0.0019993680917198275
1978.3188827841643	0.0020276822798701638
2015.1357338155585	0.0020553929743497225
2052.6377527092523	0.0020826376701532784
2090.8376905557498	0.002110389394381586
2129.748535745521	0.0021386575829199063
2169.3835183851843	0.0021674518472569243
2209.756114795903	0.002196781977752771
2250.880052095462	0.002226657946967842
2292.7693128656488	0.0022570899130535792
2335.438139906479	0.0022880882232063546
2378.9010410788933	0.00231966341718562
2423.1727942376006	0.002351826230897548
2468.2684522556924	0.00238458760004535
2514.2033481427966	0.0024178323300224195
2560.9931002584594	0.002449273145745919
2608.6536176225477	0.002481299080399873
2657.2011053245064	0.0025139210231471436
2706.652070033241	0.0025471500657997578
2757.0233256095826	0.0025809975065902565
2808.3319988231724	0.002615474854013213
2860.5955351757416	0.0026505938307382353
2913.831704832789	0.0026863663775958165
2968.0586086656026	0.0027228046576373275
3023.2946844057765	0.002759921060270602
3079.5587129142264	0.0027977282054724617
3136.8698245668766	0.0028362389480796374
3195.2475057592133	0.002873751492981468
3254.711605531848	0.002910615998497152
3315.282342319423	0.0029481665587331994
3376.9803108250912	0.002986415941284693
3439.8264890229243	0.003025377151353829
3503.8422452906757	0.003065063436171837
3569.0493456752292	0.003105488289503164
3635.4699612933177	0.003146665456233518
3703.126675869927	0.0031886089370432667
3772.0424934169973	0.0032313329931678157
3842.240846055061	0.0032748521512465994
3913.745601980384	0.0033191812082622708
3986.581073580439	0.0033640631651496076
4060.7720257003657	0.0034063937118780324
4136.343684063274	0.003449512037283867
4213.321743847289	0.0034934328020623474
4291.732378422157	0.0035381709397467325
4371.602248248501	0.0035837416617858857
4452.958509942655	0.0036301604627163213
4535.828825510186	0.0036774431254305066
4620.241371751313	0.003725605726543232
4706.224849841281	0.003774664641857818
4793.808495089106	0.0038246365519340746
4883.02208687788	0.003875538447759874
4973.895958790063	0.0039273876365282494
5066.461008921268	0.003977653777969975
5160.7487103859075	0.004027049815075825
5256.791122018419	0.004077365120837246
5354.620899273607	0.004128616803000339
5454.271305329836	0.004180822287689269
5555.7762223988775	0.004233999325331331
5659.170163246242	0.004288165996692303
5764.488282925873	0.004343340719024085
5871.766390733255	0.004399542252326773
5981.040962380945	0.004456789705727253
6092.349152400711	0.004515102543976506
6205.7288067765	0.004574500594067858
6321.218475812449	0.004634492490621372
6438.8574272404185	0.004690954100222174
6558.685659571435	0.004748466469984929
6680.743915695614	0.004807049154735038
6805.073696735206	0.004866722073216542
6931.717276155407	0.004927505514864692
7060.717714137772	0.004989420146704579
7192.118872221193	0.005052487020378151
7325.96542821523	0.005116727579301993
7462.302891391108	0.005182163665958321
7601.17761795533	0.005248817529321669
7742.636826811269	0.0053167118324237575
7886.728615614156	0.0053858696600592015
8033.501977124735	0.0054525992209720564
8183.00681586739	0.005518198367465336
8335.293965098195	0.005585018325236946
8490.415204088747	0.005653081813792496
8648.423275731726	0.0057224119754514784
8809.37190447399	0.005793032383215872
8973.31581458352	0.005864967048785246
9140.310748756232	0.005938240430720984
9310.413487069076	0.006012877442762445
9483.681866285926	0.006088903462297933
9660.174799522645	0.006166344338993257
9839.952296278227	0.006245226403580908
10023.075482838643	0.006324688965106749
10209.606623060476	0.006399360147740371
10399.609139541202	0.006475420973788545
10593.1476351837	0.006552897304751681
10790.287915161836	0.006631815483417099
10991.097009294961	0.006712202342815882
11195.643194838794	0.006794085215346389
11403.99601970033	0.006877491942067541
11616.22632608502	0.006962450882165125
11832.40627458378	0.007048990922594195
12052.609368708414	0.007137141487900959
12276.910479883603	0.007226932550227434
12505.385872903913	0.007318394639502282
12738.113231864783	0.007406229895704097
12975.171686575868	0.007492641535820402
13216.641839466038	0.007580661311262729
13462.60579298911	0.007670319149703138
13713.147177539455	0.0077616455357727284
13968.351179887397	0.007854671521426805
14228.30457214352	0.007949428736502832
14493.09574126215	0.008045949399474929
14762.81471909391	0.008144266328408518
15037.553212997384	0.008244412952118758
15317.404637020798	0.008346423321536796
15602.46414366368	0.008450332121287376
15892.828656229764	0.008554716638194751
16188.596901781993	0.00865270491974963
16489.86944471065	0.008752516779897523
16796.74872092653	0.008854186155746353
17109.339072690134	0.008957747615979382
17427.746784089173	0.009063236372608948
17752.08011717636	0.009170688292948948
18082.44934877952	0.009280139911810046
18418.96680799711	0.009391628443921997
18761.746914391195	0.009505191796586994
19110.90621689136	0.009620868582568567
19466.56343342263	0.009738698133220366
19828.83949127071	0.009858720511859183
20197.857568198782	0.009973440907729928
20573.743134329114	0.010086421832656753
20956.623994804308	0.010201505351820845
21346.630333242454	0.010318730594858742
21743.8947560008	0.010438137419616135
22148.55233726359	0.01055976642570005
22560.74066496859	0.010683658968283088
22980.599887588487	0.010809857172164655
23408.272761782944	0.010938403946093847
23843.904700937208	0.01106934299735885
24287.643824604504	0.011202718846647957
24739.64100886812	0.011338576843187034
25200.049937640895	0.011474661596744814
25669.027154919517	0.011602327992793324
26146.732118010917	0.011732370282195478
26633.327251749808	0.011864832680730882
27128.978003724646	0.011999760227042296
27633.852900531667	0.012137198797949294
28148.123605075813	0.012277195124046882
28671.964974937695	0.012419796805594342
29205.55512182745	0.01256505232869993
29749.075472144435	0.012713011081806622
30302.71082866393	0.01286372337248466
30866.649433372742	0.013017240444536851
31441.08303147265	0.013173614495421763
32026.206936576502	0.013322374279816116
32622.220097116733	0.013469074401497616
33229.325163989684	0.013618504637405476
33847.72855945983	0.01377071579543006
34477.640547344636	0.013925759629005108
35119.275304507275	0.01408368885470462
35772.850993678774	0.014244557170167019
36438.58983763541	0.014408419272352842
37116.71819475767	0.014575330876142495
37807.466635993485	0.014745348733279663
38511.070023255685	0.014918530651667709
39227.76758927723	0.01509493551502491
39957.803018952654	0.015271101266259916
40701.42453219439	0.015436326732149987
41458.88496832911	0.015604627072074353
42230.441872066716	0.015776059509962023
43016.35758106799	0.01595068233468905
43816.89931514194	0.01612855491989735
44632.33926710397	0.016309737744182456
45462.95469532399	0.016494292411656855
46309.02801799736	0.016682281672896024
47170.84690917023	0.01687376944627438
48048.704396551344	0.017068820839698066
48942.89896114532	0.017267502172742533
49853.73463873894	0.01746988099920177
50781.5211232767	0.017661493979304964
51726.57387216024	0.017850754781633938
52689.21421350677	0.018043537759698088
53669.76945540476	0.018239908461787187
54668.57299720181	0.01843993365605581
55685.96444286408	0.01864368135322526
56722.28971644549	0.01885122082970794
57777.90117970507	0.01906262265116202
58853.1577519145	0.019277958696484652
59948.42503189408	0.019497302182251444
61064.07542232036	0.019720727687610965
62200.48825634718	0.019948311179642436
63358.04992658254	0.02017487665360927
64537.15401646702	0.020387395817564814
65738.20143409586	0.020603869999322975
66961.60054853215	0.02082437280243803
68207.76732865692	0.02104897920023895
69477.1254846024	0.02127776556132104
70770.10661181889	0.021510809675512235
72087.15033782135	0.02174819078032238
73428.70447166759	0.021989989587884857
74795.22515621828	0.0222362883123996
76187.17702322999	0.022487170698086742
77605.0333513357	0.02274272204766066
79049.2762269642	0.023003029251333733
80520.39670825469	0.023248334428274873
82018.8949920221	0.02349107542711347
83545.28058382872	0.023738333877244278
85100.07247122246	0.02399019384920451
